dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_lord_tell_mission_lend_companion_accepted:close_window|Os lo agradezco enormemente, {playername}. No os preocupéis, os devolveré a esta persona con la debida premura.
dlga_lord_tell_mission_lend_companion_rejected:lord_pretalk|Bueno, es una verdadera pena, pero supongo que no puedo forzaros a vos o a {s3} a aceptar. Tendré que arreglármelas por mi cuenta.
dlga_lord_tell_mission:lord_tell_mission_collect_debt|Hace algún tiempo, presté una considerable suma de dinero a {s3}. {reg4} denares, para ser precisos. Se suponía que me los devolvería en un mes, pero aún no he recibido ni una moneda de él. Eso fue hace meses. Si pudierais recaudar esa deuda por mí, os lo agradecería mucho. Os dejaría incluso quedaros con un quinto de la cantidad, por las molestias. ¿Qué decís?
dlga_lord_tell_mission_collect_debt:lord_tell_mission_collect_debt_2|¿Sabéis dónde puedo encontrar a {s3}, {s65}?
dlga_lord_tell_mission_collect_debt_2:lord_tell_mission_collect_debt_3|Si partís ahora mismo, deberíais encontrarle en {s4}. No me cabe duda que se mostrará debidamente avergonzado de su conducta y os dará el dinero que me debe.
dlga_lord_tell_mission_collect_debt_3:lord_tell_mission_collect_debt_accepted|Entonces iré a hablar con {s3} de vuestra parte.
dlga_lord_tell_mission_collect_debt_3:lord_tell_mission_collect_debt_rejected|Perdonadme, {s65}, pero dudo que yo pueda ser más convincente que vos.
dlga_lord_tell_mission_collect_debt_accepted:close_window|Me habéis hecho feliz aceptando esta tarea, {playername}. Por favor, hablad con {s3} y no os volváis sin mi dinero.
dlga_lord_tell_mission_collect_debt_rejected:lord_pretalk|Tal vez no, {playername}. Supongo que nunca conseguiré que me devuelva ese dinero...
dlga_lord_tell_mission:lord_tell_mission_incriminate_commander|Os lo aseguro, ese idiota balbuceante {s13} no es apto para gobernar {s14}. Dios sabe que le arrancarían sus tierras en un instante si no fuera por uno de sus leales vasallos, {s15}. Mientras cuente con ese vasallo ayudándole, será difícil vencerle. Así que necesito a {s15} fuera de juego, y tengo un plan para llevarlo a cabo... Con vuestra ayuda, naturalmente.
dlga_lord_tell_mission_incriminate_commander:lord_tell_mission_incriminate_commander_2|{s66}, soy todo oídos.
dlga_lord_tell_mission_incriminate_commander:lord_tell_mission_incriminate_commander_rejected|No deseo involucrarme en nada deshonroso contra {s15}.
dlga_lord_tell_mission_incriminate_commander_rejected:lord_pretalk|¿Deshonroso? ¡Bah! Esperaba poder contar con vos, {playername}, pero me habéis demostrado cuán idiota he sido. Tendré que encontrar a alguien en cuya lealtad pueda confiar.
dlga_lord_tell_mission_incriminate_commander_2:lord_tell_mission_incriminate_commander_3|He escrito una carta falsa a {s15}, portando mi propio sello, que le implica en una conspiración con nosotros para organizar un motín en {s14}, a mi favor. Si podemos hacer que {s13} crea que la carta es real, actuará contra {s15} sin tardanza. Por supuesto, el reto es convencer a {s13} de que la carta es en efecto auténtica...
dlga_lord_tell_mission_incriminate_commander_3:lord_tell_mission_incriminate_commander_4|Por favor, continuad, {s65}...
dlga_lord_tell_mission_incriminate_commander_3:lord_tell_mission_incriminate_commander_rejected|No, no me ensuciaré con este ardid deshonroso.
dlga_lord_tell_mission_incriminate_commander_4:lord_tell_mission_incriminate_commander_5|Ahí es donde vos entráis en escena. Llevaréis la carta a {s14}, luego se la daréis a uno de vuestros soldados y le daréis instrucciones de entregársela a {s15}. Haré que uno de mis espías informe a la guarnición de la ciudad, de forma que vuestro hombre será arrestado de camino. Los guardias encontrarán entonces la carta y se la llevarán a {s13}. Por supuesto, le torturarán para intentar sacarle la verdad, pero todo lo que él sabe es que vos ordenasteis que le entregara la carta a {s15} con el más absoluto secreto. {s13} sabe que vos estáis a mi servicio, y sin duda como idiota que es se creerá toda la pantomima.
dlga_lord_tell_mission_incriminate_commander_5:lord_tell_mission_incriminate_commander_7|¿Eso es todo?
dlga_lord_tell_mission_incriminate_commander_7:lord_tell_mission_incriminate_commander_8|Hay otra cosilla... Vuestro mensajero debe ser alguien de confianza. Si le dais la carta a un simple campesino, alguien que sea prescindible, {s13} podría sospechar. Puede que tenga los sesos de un caracol, pero incluso un caracol puede advertir lo obvio. Dadle la carta a alguien con rango. Uno de vuestros {s9}, tal vez.
dlga_lord_tell_mission_incriminate_commander_8:lord_tell_mission_incriminate_commander_9|¿Qué? ¡No puedo enviar a uno de mis {s9} de confianza a la muerte!
dlga_lord_tell_mission_incriminate_commander_8:lord_tell_mission_incriminate_commander_fin|En ese caso, será un {s8}.
dlga_lord_tell_mission_incriminate_commander_9:lord_tell_mission_incriminate_commander_10|Venga, {playername}. Hay momentos para el sentimentalismo, pero éste no es uno de ellos. Creedme, se os compensará generosamente, y ¿qué otro destino tiene un soldado, sino morir a nuestras órdenes?
dlga_lord_tell_mission_incriminate_commander_10:lord_tell_mission_incriminate_commander_fin|Sea un {s8}.
dlga_lord_tell_mission_incriminate_commander_10:lord_tell_mission_incriminate_commander_rejected|No, no sacrificaré a uno de mis mejores hombres.
dlga_lord_tell_mission_incriminate_commander_fin:lord_pretalk|No sabéis cuánto me alegra oír eso, {playername}. Estáis eliminando uno de los mayores obstáculos en mi camino. Aquí tenéis la carta, así como 300 denares para vuestros gastos. Recordad, habrá más una vez lo hayáis conseguido. Mucho, mucho más...
dlga_lord_tell_mission:lord_mission_told.2|Un grupo de mis soldados ha sido capturado en una reciente escaramuza con el enemigo. Por suerte tenemos un acuerdo de intercambio de prisioneros, y los liberarán pronto, pero a cambio requieren que les entreguemos prisioneros de igual rango. Prisioneros que ahora mismo no tengo. Así que necesito que alguien bien entrenado me encuentre {reg1} {s3} y los haga prisioneros, para que yo pueda intercambiarlos.
dlga_lord_tell_mission:lord_pretalk|No, {playername}. No necesito vuestra ayuda en estos momentos.
dlga_lord_mission_told:lord_mission_accepted|Podéis contar conmigo, {s65}.
dlga_lord_mission_told:lord_mission_rejected|Me temo que no puedo aceptar tal misión ahora mismo.
dlga_lord_mission_accepted:close_window|Excelente, {playername}, excelente. Confío plenamente en vos.
dlga_lord_mission_rejected:close_window|¿Es así? Bueno, supongo que simplemente no estáis a la altura necesaria. Tendré que buscar a alguien con más temple.
dlga_lord_talk:lord_leave_prison|Debo marcharme ahora.
dlga_lord_talk:lord_leave|Esta audiencia ha terminado. Me marcho ya.
dlga_lord_talk:lord_leave.1|Disculpadme, pero debo partir.
dlga_lord_leave:lord_leave_give_quest|Antes de que os vayáis, {playername}, tengo algo que preguntaros... Puede que seamos enemigos en esta guerra, pero espero que penséis, al igual que yo, que aún podemos actuar de forma civilizada. Por ello, confiaba en que seríais tan amable de prestarme ayuda en algo que es importante para mí.
dlga_lord_leave_give_quest:enemy_lord_tell_mission|Os escucho.
dlga_enemy_lord_tell_mission:lord_mission_told|Tengo un amigo aquí, un viejo guerrero, que está muy enfermo. Se le ha infectado de peste una vieja herida de guerra y, a menos que le vea pronto un cirujano, morirá. Aprecio mucho a este hombre, {playername}, pero es terco como una mula y se niega a ser examinado porque desconfía de nuestros médicos. He oído que vos tenéis a un cirujano muy capaz. Si permitieseis que vuestro cirujano viniese aquí y le examinara, {reg3?ella:él} podría ser capaz de convencerlo para que se operase. Por favor, quedaría en deuda con vos si me concedierais esta petición.
dlga_enemy_lord_tell_mission:close_window|ERROR: UNIDO A LA MISIÓN: {s7}
dlga_lord_leave_prison:close_window|Nos volveremos a ver.
dlga_lord_leave:close_window|Adiós, mi señora. Quedo vuestro más ardiente admirador.
dlga_lord_leave:close_window.1|Naturalmente, {playername}. Adiós.
dlga_lord_leave:close_window.2|Que tengáis buen viaje, {playername}.
dlga_lord_leave:close_window.3|Sí, sí. Adiós.
dlga_lord_leave:close_window.4|Nos veremos de nuevo.
dlga_member_chat:lady_journey_1|¿Estáis disfrutando del viaje, {s65}?
dlga_lady_journey_1:close_window|Estoy bien, {playername}. Gracias por vuestra preocupación.
dlga_start:spouse_talk|¿Sí, esposo mío?
dlga_spouse_talk:minister_issues|Siendo vos mi administrador en jefe, querría hablaros de asuntos políticos.
dlga_spouse_talk:spouse_cancel_political_quest|Abandonemos nuestro plan de {s10}.
dlga_spouse_cancel_political_quest:spouse_cancel_political_quest_confirm|¿Seguro que queréis descartar esa idea?
dlga_spouse_cancel_political_quest_confirm:spouse_pretalk|Sí, seguro. Esa idea queda descartada.
dlga_spouse_cancel_political_quest_confirm:spouse_pretalk.1|No, olvidadlo.
dlga_spouse_talk:combined_political_quests|Pensemos en cómo mejorar nuestra posición en el reino.
dlga_spouse_talk:spouse_organize_feast|Pensaba que tal vez podríamos organizar un banquete.
dlga_spouse_talk:spouse_household_possessions|Hagamos un inventario de nuestros bienes.
dlga_spouse_household_possessions:spouse_pretalk|Bien, esos son los contenidos de nuestras despensas.
dlga_spouse_talk:close_window|Hablaremos luego, {esposa mía/esposo mío}.
dlga_wedding_ceremony_bride_vow:wedding_ceremony_player_vow|Esposo mío, juro ser vuestra esposa y permanecer a vuestro lado en buenos y malos tiempos. Que los cielos nos sonrían y nos bendigan con hijos, ganado y tierras.
dlga_wedding_ceremony_player_vow:wedding_ceremony_vows_complete|Juro lo mismo. Seamos marido y mujer.
dlga_wedding_ceremony_player_vow:close_window|Esperad... No estoy preparado para esto.
dlga_wedding_ceremony_vows_complete:close_window|Os declaro a vos y {s3} marido y mujer. Ahora, podéis retiraros a los aposentos preparados para vos, y dispondremos todo que vuestra esposa se reúna con vos en {s11}.
dlga_spouse_pretalk:spouse_talk|¿Algo más, {esposo mío/esposa mía}?
dlga_spouse_organize_feast:spouse_pretalk|Una idea espléndida, {esposo mío/esposa mía}. No obstante, esperemos a que concluya este banquete antes de comenzar a organizar otro..
dlga_spouse_organize_feast:spouse_pretalk.1|Una idea espléndida, {esposo mío/esposa mía}. No obstante, debemos instaurar una corte antes de poder dar un banquete.
dlga_spouse_organize_feast:spouse_pretalk.2|Una idea espléndida, {esposo mío/esposa mía}. No obstante, hace poco que nuestro reino ha celebrado un banquete. Tal vez debamos esperar otros {reg3} días antes de realizarlo.
dlga_spouse_organize_feast:spouse_evaluate_larder_for_feast|Es una idea espléndida, {esposo mío/esposa mía}. Sin embargo, para no insultar a nuestros invitados, debemos asegurarnos de agasajarlos con un banquete variado. Están los señores, sus familias, sus séquitos... en total, varios cientos de bocas que alimentar durante varios días. Hagamos un inventario de nuestras posesiones...
dlga_spouse_evaluate_larder_for_feast:spouse_feast_confirm|{s9}
dlga_spouse_feast_confirm:spouse_feast_added_items|Agreguemos más bienes a nuestro almacén.
dlga_spouse_feast_added_items:spouse_evaluate_larder_for_feast|Bien. Dejadme examinar de nuevo lo que tenemos...
dlga_spouse_feast_confirm:spouse_feast_confirm_yes|Enviemos las invitaciones.
dlga_spouse_feast_confirm:spouse_pretalk|Esperemos entonces.
dlga_spouse_feast_confirm_yes:spouse_pretalk|Enviaré un mensaje entonces, anunciando que realizaremos un banquete tan pronto como las condiciones en nuestro reino lo permitan. Tal vez debáis continuar llenando nuestro almacén, así haremos justicia a nuestra reputación.
dlga_spouse_feast_confirm_yes:spouse_pretalk.1|Muy bien, de acuerdo. Que comience el banquete de inmediato en nuestra corte {reg4?aquí:} en {s9}. Vos tal vez debáis continuar reabasteciendo nuestra despensa, para poder así hacer justicia a nuestra reputación de hospitalidad.
dlga_start:close_window.13|Es maravilloso... ¡En breve estaremos casados! Aunque debo deciros que, según nuestras costumbres, los prometidos no deben hablar solos hasta estar casados.
dlga_start:close_window.14|Oh, {playername}, puede que no conozcáis nuestras costumbres, pero esperaba que esperado que alguien os lo hubiera dicho... Por favor, hablad con mi {s11}, {s4}.
dlga_start:close_window.15|No sé dónde encontrar a mi {s11} {s10}, que según las tradiciones es quien debe presidir nuestra boda. Tal vez debamos esperar hasta que alguien lo encuentre...
dlga_start:close_window.16|El honorable {s12} ha accedido a permitirnos regresar a nuestras familias. Comenzaremos el viaje cuanto antes.
dlga_start:kingdom_lady_captive|¡Tremenda es mi soledad! ¡Cómo echo de menos a mi familia!
dlga_start:kingdom_lady_captive.1|Esto es una infamia, {señor/señora}, mantener cautiva a una dama así...
dlga_start:kingdom_lady_captive.2|Es extraño. En ocasiones os habéis mostrado amable, y aún así seguís manteniéndome aquí contra mi voluntad.
dlga_start:kingdom_lady_captive.3|¿Por qué no ha pagado el rescate mi familia? ¡Puede que sea vuestra prisionera, pero parece que os importo más a vos que a ellos!
dlga_lady_stranded_next:close_window|Saludos, {señor/mi señora}. Las tormentas de la guerra me han dejado varado en esta fortaleza, pero pronto partiré.
dlga_start:lady_talk_refugee|{playername}, asumo que vos, como {hombre/dama} honorable, aceptaréis que las damas nobles tenemos el derecho de regresar a nuestras familias sin necesidad de que se pague un rescate.
dlga_start:close_window.17|Pronto saldremos hacia {s4}. Es bueno saber que ciertas personas aún tienen sentido del honor.
dlga_lady_talk_refugee:close_window|Claro, mi señora.
dlga_lady_talk_refugee:lady_captive_talk|¡Asumís mal, mi señora!
dlga_lady_captive_talk:lady_captive_confirm|¡¿Qué?! ¿Qué infamia es ésta?
dlga_lady_captive_confirm:close_window|Lo siento, debéis haberme entendido mal. Claro que os permitiré marchar.
dlga_lady_captive_confirm:close_window.1|Contactad con vuestra familia para preparar el rescate, mi señora.
dlga_kingdom_lady_captive:close_window|¡Entonces escribid a vuestra familia y decidles que se apresuren a pagar el rescate!
dlga_kingdom_lady_captive:close_window.1|He cambiado de parecer. Podéis iros.
dlga_start:close_window.18|Bueno, {playername}, habéis tenido un duelo con {s10} y habéis perdido. De acuerdo con nuestras costumbres y tradiciones, no puedo volver a recibiros. Adiós, {playername}.
dlga_start:lady_duel_lost|Oh, {playername}, oí que habéis tenido un duelo con {s10}. Ojalá no hubieseis luchado jamás. Nuestras tradiciones demandan que, habiendo perdido, dejéis de cortejarme. Adiós, {playername}.
dlga_lady_duel_lost:close_window|Muy bien, haremos lo que demandan las tradiciones... Adiós, mi dama.
dlga_lady_duel_lost:lady_duel_lost_flaunt_conventions|¡No haré caso alguno de las tradiciones!
dlga_lady_duel_lost_flaunt_conventions:close_window|¡Oh, {playername}! La gente hablará, pero se me rompería el corazón si no volviese a veros. Ignoraremos esta estúpida y cruel tradición.
dlga_lady_duel_lost_flaunt_conventions:close_window.1|No, {playername}, no puedo permitir que mi buen nombre sea mancillado, y vos tampoco.
dlga_start:lady_start|Oh, {playername}, oí que habéis ganado el duelo contra {s10}. ¡Os agradezco que me hayáis librado de las atenciones de ese hombre!
dlga_start:lady_start.1|Bueno, {playername}, habéis ganado el duelo contra {s10}. El obvio que él no era digno de mis atenciones.
dlga_lady_duel_rep_1:lady_start|Bueno, {playername}... ganasteis el duelo con {s10}. ¡Oh, qué ridículo que los hombres luchen por mí! Aún así... es algo romántico, supongo.
dlga_lady_duel_rep_2:lady_start|Bueno, {playername}... ganasteis el duelo con {s10}. El honor dicta que él y yo no volvamos a vernos... Debéis saber que yo le estimaba. No me habéis hecho ningún favor luchando con él, señor.
dlga_start:lady_qst_duel_for_lady_succeeded_1|Mi inefable {playername}, ¡qué alegría veros de nuevo! Oí que le habíais dado una lección bien merecida a ese repugnante {s13}. Espero que nunca olvide esta humillación. Tengo una recompensa para vos, pero me temo que es poco comparado con lo que vos habéis hecho por mí.
dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2|Oh, bueno, tendrá que valer.
dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2.1|¡{s66}, esto es demasiado!
dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2.2|Por favor, {s65}, no hace falta recompensa.
dlga_lady_qst_duel_for_lady_succeeded_2:lady_pretalk|{s10}
dlga_start:lady_qst_duel_for_lady_failed|Me dijeron que habíais exigido una satisfacción a {s13} para demostrar mi inocencia, {playername}. Ha sido un gesto muy noble y os agradezco vuestros esfuerzos.
dlga_lady_qst_duel_for_lady_failed:lady_qst_duel_for_lady_failed_2|Os ruego que disculpéis mi derrota, {s65}...
dlga_lady_qst_duel_for_lady_failed_2:lady_pretalk|No tiene importancia, {playername}. Lo habéis intentado. La verdad no puede demostrarse a punta de espada, pero vos habéis puesto voluntariamente vuestra vida en peligro por mi honor. Sólo con eso habéis convencido a muchos de mi inocencia.
dlga_start:lady_escort_lady_succeeded|Gracias por escoltarme hasta aquí, {playername}. Por favor, aceptad este regalo como muestra de mi gratitud. Ojalá nos encontremos de nuevo en el futuro.
dlga_lady_escort_lady_succeeded:close_window|Ha sido un honor serviros, {s65}.
dlga_start:lady_start.2|Ah, {playername}, supongo que habéis recibido mi mensaje. ¡Qué felicidad que hayáis venido!
dlga_start:lady_proposal_pending|{playername}, ¿hay noticias de mi familia?
dlga_start:lady_betrothed|He oído que mi {s11} se ha negado a concederos permiso para casarnos. ¿Quiere eso decir que debemos separarnos?
dlga_start:lady_generic_mission_succeeded|Oh, {playername}, ¡le habéis traído de vuelta a mí! Nunca os agradeceré bastante el rescatar a mi {s11}. Por favor, llevaos esto como un pequeño pago por vuestra noble hazaña.
dlga_start:rescue_prisoner_succeed_1|Oh, {playername}, ¡le habéis traído de vuelta a mí! Nunca os agradeceré bastante el rescatar a mi {s11}. Por favor, llevaos esto como un pequeño pago por vuestra noble hazaña.
dlga_rescue_prisoner_succeed_1:lady_pretalk|Siempre es un honor servir, {s65}.
dlga_start:lady_meet_end|Vos debéis ser {playername}. Hemos tenido el honor de ver vuestra brillante actuación en el torneo {s8}.
dlga_start:lady_meet_end.1|Vos debéis ser {playername}. Mi {s15} {s16} ha hablado muy bien de vos. Es un placer conoceros.
dlga_start:lady_premeet|La verdad, no me sois familiar...
dlga_start:close_window.19|Ah, {playername}. Me alegro de volver a veros. Sin embargo, creo que se me requiere en otro sitio.
dlga_start:lady_start.3|{playername}, me alegro de veros. (Susurrando:) Aún recuerdo vuestras visitas con afecto.
dlga_start:lady_meet_end.2|Ah, {playername}. Qué espléndido fue ver vuestra brillante actuación en el torneo.
dlga_start:lady_start.4|{s12}
dlga_lady_start:lady_betrothed|Tengo malas noticias. ¡Me han obligado a prometerme con {s5} en contra de mi voluntad! ¡Oh, {playername}, yo prefería casarme con vos!
dlga_lady_start:lady_betrothed.1|Bien, {playername}, me he comprometido con {s5}. Ya no es correcto que nos veamos así.
dlga_lady_start:lady_other_suitor|Debo confesaros que hay otro señor que ha estado mostrándome sus atenciones, aunque no puedo soportarle. Temo sus intenciones, puede que intente obligarme a casarme en contra de mi voluntad.
dlga_lady_start:lady_talk|{s11} Probablemente no es correcto que mantengamos esta conversación, pero desearía volver a veros pronto.
dlga_lady_start:lady_talk.1|{s11}
dlga_lady_start:lady_talk.2|Planeaba retirarme durante un tiempo, pero tal vez podamos hablar luego...
dlga_lady_start:lady_talk.3|Es tan maravilloso tener esta oportunidad de pasar un tiempo juntos.{s12}
dlga_lady_start:lady_talk.4|¿Qué os trae por aquí hoy?
dlga_lady_proposal_pending:close_window|Aún no hay noticias...
dlga_lady_proposal_pending:lady_proposal_pending_end|Pensándolo bien, ahora no es momento para casarnos.
dlga_lady_proposal_pending_end:close_window|{s11}
dlga_lady_betrothed:lady_suggest_elope|¡Nunca! ¡Debemos fugarnos cuanto antes!
dlga_lady_betrothed:lady_pretalk|Tal vez aún pueda hacer cambiar de parecer a vuestro {s11}.
dlga_lady_betrothed:lady_conclude_relationship|Que así sea. Nos separaremos, pues.
dlga_lady_suggest_elope:lady_conclude_relationship|Bien, {playername}, sois bueno y gentil, pero una dama no debe desafiar a su familia. ¡No sería correcto!
dlga_lady_suggest_elope:lady_other_suitor|Señor, cómo sabéis, he tenido muchas ofertas de caballeros como vos. Aún no estoy en situación de decidir qué es lo que deseo.
dlga_lady_suggest_elope:lady_conclude_relationship.1|Ah, {playername}, debéis daros cuenta. Aún estáis haciéndoos un hueco en el mundo. Os tengo un gran afecto, {playername}, pero no me conformaré con el anonimato.
dlga_lady_suggest_elope:lady_conclude_relationship.2|Ah, {playername}, aunque sois muy amable conmigo, no sé si vuestra fibra moral es suficiente como para arriesgarme así. No siento afecto por mi marido, pero sería muy duro ir en contra de los deseos de mi familia, y no tengo aún la seguridad de que seáis la persona correcta.
dlga_lady_suggest_elope:lady_conclude_relationship.3|Bueno, {playername}, fugarme con vos significaría cortar los lazos con mi familia. ¡Ellos lo son todo para mí! Os tengo muchísimo afecto, pero no sé si tengo el coraje de hacerlo ahora.
dlga_lady_suggest_elope:lady_conclude_relationship.4|Bueno, {playername}, yo no soy una persona que esté acostumbrada a las durezas de las campañas, como vos. Quiero un hogar. Si fuerais señor de un castillo o una ciudad, iría allí con mucho gusto como vuestra esposa y señora de vuestra casa. Pero no deseo vivir como un animal de presa.
dlga_lady_suggest_elope:lady_elope_agree|¿Fugarme con vos? Sí, podría ser. Desafiar a mi familia es peligroso... ¡pero un matrimonio sin amor, y la vida sin vos sería mucho peor! Sin embargo, os advierto que éste será un golpe muy duro para mi {s11}, y hará todo lo que pueda para vengarse de vos.
dlga_lady_elope_agree:lady_elope_agree_nurse|¡Rápido, entonces! No hay tiempo que perder.
dlga_lady_elope_agree:close_window|¿Todo lo que pueda? Em... dejadme pensarlo entonces...
dlga_lady_elope_agree_nurse:lady_elope_agree_lady_vows|Mi señor, mi señora... ¿desearíais que fuese testigo en el intercambio de vuestros votos?
dlga_lady_elope_agree_lady_vows:lady_elope_agree_nurse_2|Sí. Por mi parte, juro que yo, {s4}, acepto a {playername} como mi esposo, de acuerdo con la ley y costumbre ancestral de nuestra tierra...
dlga_lady_elope_agree_nurse_2:lady_elope_agree_player_vows|Muy bien. {playername}, ¿aceptáis a {s4} como esposa?
dlga_lady_elope_agree_player_vows:close_window|Sí.
dlga_lady_elope_agree_player_vows:close_window.1|Eh, ¿qué? Todo esto va muy rápido...
dlga_lady_elope_agree:lady_conclude_relationship|¿Oh, sí? Querida mía, no podría separaros de vuestra familia de esa manera...
dlga_lady_conclude_relationship:lady_conclude_relationship_confirm|Entonces supongo que nuestro tiempo juntos ha de terminar...
dlga_lady_conclude_relationship_confirm:lady_conclude_relationship_confirm_yes|Sí, así es...
dlga_lady_conclude_relationship_confirm:lady_conclude_relationship_confirm_no|¡Esperad, tal vez aún tengamos una oportunidad!
dlga_lady_conclude_relationship_confirm_yes:close_window|Adiós, {playername}. Nos veremos en las cortes y castillos del reino, pero deberemos mantener las distancias. Recordaré estos días con cariño, no obstante.
dlga_lady_conclude_relationship_confirm_no:close_window|En ese caso, veremos qué nos depara el destino.
dlga_lady_generic_mission_succeeded:lady_pretalk|Siempre es un honor serviros, {s65}.
dlga_lady_premeet:lady_meet|Soy {playername}.
dlga_lady_premeet:lady_meet.1|Me llamo {playername}. A vuestro servicio.
dlga_lady_meet:lady_meet_end|Claro. Qué espléndido poder conoceros al fin.
dlga_lady_meet:lady_meet_end.1|¿{playername}? Creo que nunca oí hablar de vos.
dlga_lady_meet_end:lady_talk|Estoy a punto de retirarme un rato, pero tal vez podamos hablar más luego...
dlga_lady_meet_end:lady_talk.1|Ahora, si me disculpáis...
dlga_lady_meet_end:lady_talk.2|¿Puedo ayudaros en algo?
dlga_lady_talk:lord_talk_ask_location|Quiero saber el paradero de alguien.
dlga_lady_pretalk:lady_talk|Ahora, si me disculpáis...
dlga_lady_pretalk:lady_talk.1|¿Algo más?
dlga_lady_talk:lady_relations|¿Podría tener el honor de saber más de vos, mi señora?
dlga_lady_relations:lady_pretalk|{s12}
dlga_lady_talk:lady_profess_admiration|Mi señora, me confieso vuestro más ferviente admirador.
dlga_lady_talk:lady_tournament_dedication_reaction|Mi señora, quisiera dedicaros mi éxito en este torneo.
dlga_lady_tournament_dedication_reaction:lady_pretalk|{s9}
dlga_lady_profess_admiration:close_window|{s11} Me gustaría mucho que nos viésemos más a menudo.
dlga_lady_profess_admiration:lady_pretalk|Ah... sois tan amable... pero mirad qué tarde es. De veras, debo retirarme.
dlga_lady_talk:lady_recite_poetry|¿Os gusta la poesía, mi señora?
dlga_lady_recite_poetry:lady_recite_poetry|Depende del poema. ¿Pretendéis recitar unos versos?
dlga_lady_recite_poetry:lady_recite_poetry_response|El viento que sopla en la seca estepa...
dlga_lady_recite_poetry:lady_recite_poetry_response.1|Todas las sedas de Veluca/Todas las pieles de Khudan...
dlga_lady_recite_poetry:lady_recite_poetry_response.2|Sois la primera y la última/las entrañas y la piel...
dlga_lady_recite_poetry:lady_recite_poetry_response.3|Una luz rasgó la oscuridad sobre las colinas de Wercheg...
dlga_lady_recite_poetry:lady_recite_poetry_response.4|Yo esquivé sus dardos inquisidores/Con mi armadura de devoción pura...
dlga_lady_recite_poetry:lady_pretalk|De hecho, no me viene nada a la mente...
dlga_lady_recite_poetry_response:lady_private_conversation_end|{s11}
dlga_lady_private_conversation_end:lady_pretalk|El tiempo pasa rápidamente, y no podemos seguir aquí mucho más.
dlga_lady_talk:lady_marriage_discussion|¿Creéis que podríamos tener un futuro juntos, mi señora?
dlga_lady_marriage_discussion:lady_other_suitor|Señor, como sin duda sabréis, tengo otras ofertas de otros caballeros como vos. Aún no me encuentro en disposición de aceptar a ninguno.
dlga_lady_marriage_discussion:lady_proposal_refused|Señor, me reconforta saber que vuestras intenciones son honorables. Sin embargo, me gustaría veros ascender un poco más antes de aceptar casarme con vos. 
dlga_lady_marriage_discussion:lady_proposal_refused.1|Me alegra ver que pensáis de forma seria en el futuro. Sin embargo, he decidido casarme sólo con un hombre de más íntegra moral. Me gustaría que os probaseis más en ese respecto.
dlga_lady_marriage_discussion:lady_proposal_refused.2|Me alegra saber que vuestras intenciones son honorables. Pero tal vez deberíamos darnos más tiempo para que nuestro afecto mutuo crezca y se haga más fuerte, antes de tomar tal decisión.
dlga_lady_marriage_discussion:lady_betrothed|¡Oh, {playername}, que feliz me haría eso! Pero mi {s11} {s4} nunca lo permitiría... Tal vez sea mejor que nos separemos...
dlga_lady_marriage_discussion:close_window|¡Oh, {playername}, qué feliz me haría eso! ¡Id y pedidle permiso a mi {s11} {s4}!
dlga_lady_proposal_refused:lady_proposal_refused_persuade_check|Tal vez yo pueda persuadiros para que no lo retraséis más.
dlga_lady_proposal_refused_persuade_check:lady_proposal_refused_persuade_player_response|¿Qué tenéis que decir?
dlga_lady_proposal_refused_persuade_player_response:lady_proposal_refused_persuade_result|El amor es como una rosa, mi señora. Si no se la cuida, puede marchitarse.
dlga_lady_proposal_refused_persuade_player_response:lady_pretalk|Oh, no importa.
dlga_lady_proposal_refused_persuade_result:close_window|¡Ya basta, señor! ¡No consentiré que me presionen para casarme, vos o cualquier otro! Me habéis puesto de muy mal humor. Por favor, dejadme sola. Ya os haré saber cuándo estoy dispuesta a hablar con vos de nuevo.
dlga_lady_proposal_refused_persuade_result:lady_betrothed|¡Oh, {playername}, no puedo permitir que eso ocurra! ¡Oh, si pudiéramos casarnos! Pero mi {s11} {s4} nunca daría el permiso... Tal vez sea mejor que nos separemos...
dlga_lady_proposal_refused_persuade_result:close_window.1|¡Oh, {playername}, no puedo permitir que eso ocurra! ¡Id a pedir a mi {s11} {s4} su permiso para que podamos casarnos!
dlga_lady_proposal_refused:close_window|¡Muy bien, me esmeraré para ganarme vuestra estima!
dlga_lady_proposal_refused:lady_player_threatens_compel|¡Me he cansado de juegos! Pediré a vuestra familia que acuerden el matrimonio ahora mismo.
dlga_lady_player_threatens_compel:lady_player_threatens_compel_2|¿Qué? ¿Lo decís en serio?
dlga_lady_player_threatens_compel_2:lady_private_conversation_end|No, claro que no. Perdonad mi temperamento.
dlga_lady_player_threatens_compel_2:close_window|Sí. Es obvio que no sabéis lo que os conviene.
dlga_lady_other_suitor:lady_pretalk|Me entristece oírlo, mi señora, pero así debe ser, entonces.
dlga_lady_other_suitor:lady_other_suitor_challenge|¿Quién es ese miserable? ¡Decidme su nombre!
