itm_wur_torso_cavalry2|Вюртембергская военная форма
itm_wur_torso_cavalry2_pl|Вюртембергская военная форма
itm_wur_torso_general1|Генеральная форма Вюртемберга
itm_wur_torso_general1_pl|Генеральная форма Вюртемберга
itm_wur_trousers1|Вюртембергские брюки
itm_wur_trousers1_pl|Вюртембергские брюки
itm_wur_trousers2|Вюртембергские брюки
itm_wur_trousers2_pl|Вюртембергские брюки
itm_wur_trousers3|Вюртембергские брюки
itm_wur_trousers3_pl|Вюртембергские брюки
itm_wur_hat1|Ганноверская шляпа
itm_wur_hat1_pl|Ганноверская шляпа
itm_wur_hat2|Ганноверская шляпа
itm_wur_hat2_pl|Ганноверская шляпа
itm_wur_hat3|Ганноверская шляпа
itm_wur_hat3_pl|Ганноверская шляпа
itm_wur_hat4|Ганноверская шляпа
itm_wur_hat4_pl|Ганноверская шляпа
itm_wur_hat5|Ганноверская шляпа
itm_wur_hat5_pl|Ганноверская шляпа
itm_han_hat3|Ганноверский пикльхаубе
itm_han_hat3_pl|Ганноверский пикльхаубе
itm_han_hat2|Ганноверская шляпа
itm_han_hat2_pl|Ганноверская шляпа
itm_han_trousers1|Ганноверские брюки
itm_han_trousers1_pl|Ганноверские брюки
itm_han_trousers2|Ганноверские брюки
itm_han_trousers2_pl|Ганноверские брюки
itm_han_torso_leadgen1|Ганноверская генеральная форма
itm_han_torso_leadgen1_pl|Ганноверская генеральная форма
itm_han_torso_cavalry|Ганноверская военная форма
itm_han_torso_cavalry_pl|Ганноверская военная форма
itm_han_torso_infantry3|Ганноверская военная форма
itm_han_torso_infantry3_pl|Ганноверская военная форма
itm_han_torso_infantry2|Ганноверская военная форма
itm_han_torso_infantry2_pl|Ганноверская военная форма
itm_han_torso_infantry1|Ганноверская военная форма
itm_han_torso_infantry1_pl|Ганноверская военная форма
itm_tur_fez1|Османская феска
itm_tur_fez1_pl|Османская феска
itm_tur_fez2|Османская феска
itm_tur_fez2_pl|Османская феска
itm_tur_fez2b|Османская феска
itm_tur_fez2b_pl|Османская феска
itm_tur_fez3|Османская феска
itm_tur_fez3_pl|Османская феска
itm_tur_fez4|Османская феска
itm_tur_fez4_pl|Османская феска
itm_tur_fez5|Османская феска
itm_tur_fez5_pl|Османская феска
itm_tur_hat1|Османский кабалаки
itm_tur_hat1_pl|Османский кабалаки
itm_tur_sultan_hat|Османская феска султана
itm_tur_sultan_hat_pl|Османская феска султана
itm_tur_infantry1|Османская военная форма
itm_tur_infantry1_pl|Османская военная форма
itm_tur_infantry2|Османская военная форма
itm_tur_infantry2_pl|Османская военная форма
itm_tur_infantry3|Османская военная форма
itm_tur_infantry3_pl|Османская военная форма
itm_tur_torso_zouave|Униформа османских зуавов
itm_tur_torso_zouave_pl|Униформа османских зуавов
itm_tur_infantry4|Османская военная форма
itm_tur_infantry4_pl|Османская военная форма
itm_tur_infantry5|Османская военная форма
itm_tur_infantry5_pl|Османская военная форма
itm_tur_infantry6|Османская военная форма
itm_tur_infantry6_pl|Османская военная форма
itm_tur_torso_cavalry1|Османская военная форма
itm_tur_torso_cavalry1_pl|Османская военная форма
itm_tur_torso_cavalry2|Османская военная форма
itm_tur_torso_cavalry2_pl|Османская военная форма
itm_tur_torso_cavalryy4|Османская военная форма
itm_tur_torso_cavalryy4_pl|Османская военная форма
itm_tur_torso_general|Османская генеральная форма
itm_tur_torso_general_pl|Османская генеральная форма
itm_tur_torso_sultan|Униформа османского султана
itm_tur_torso_sultan_pl|Униформа османского султана
itm_tur_trousers_general|Оттоманские генеральские брюки
itm_tur_trousers_general_pl|Османские генеральские брюки
itm_tur_trousers_infantry1|Брюки османской пехоты
itm_tur_trousers_infantry1_pl|Брюки османской пехоты
itm_tur_trousers_infantry2|Брюки османской пехоты
itm_tur_trousers_infantry2_pl|Брюки османской пехоты
itm_tur_trousers_infantry3|Брюки османской пехоты
itm_tur_trousers_infantry3_pl|Брюки османской пехоты
itm_tur_trousers_zouave|Брюки османского зуава
itm_tur_trousers_zouave_pl|Брюки османского зуава
itm_tur_trousers_cavalry|Брюки османской кавалерии
itm_tur_trousers_cavalry_pl|Брюки османской кавалерии
itm_tur_trousers_sultan|Брюки османского султана
itm_tur_trousers_sultan_pl|Брюки османского султана
itm_egy_trousers1|Штаны египетской пехоты
itm_egy_trousers1_pl|Штаны египетской пехоты
itm_egy_trousers_infantry2|Штаны египетской пехоты
itm_egy_trousers_infantry2_pl|Штаны египетской пехоты
itm_egy_trousers_infantry3|Штаны египетской пехоты
itm_egy_trousers_infantry3_pl|Штаны египетской пехоты
itm_egy_trousers_pasha|Штаны египетского паши
itm_egy_trousers_pasha_pl|Штаны египетского паши
itm_egy_trousers_general|Египетские генеральские брюки
itm_egy_trousers_general_pl|Египетские генеральские брюки
itm_egy_infantry3|Египетская военная форма
itm_egy_infantry3_pl|Египетская военная форма
itm_egy_torso_cavalry|Египетская военная форма
itm_egy_torso_cavalry_pl|Египетская военная форма
itm_egy_infantry2|Египетская военная форма
itm_egy_infantry2_pl|Египетская военная форма
itm_egy_infantry1|Египетская военная форма
itm_egy_infantry1_pl|Египетская военная форма
itm_egy_general|Египетская генеральная форма
itm_egy_general_pl|Египетская генеральная форма
itm_egy_pasha|Униформа египетского паши
itm_egy_pasha_pl|Униформа египетского паши
itm_egy_fez1|Египетская феска
itm_egy_fez1_pl|Египетская феска
itm_egy_fez2|Египетская феска
itm_egy_fez2_pl|Египетская феска
itm_dan_hat1|Датская шляпа
itm_dan_hat1_pl|Датская шляпа
itm_dan_hat2|Датская шляпа
itm_dan_hat2_pl|Датская шляпа
itm_dan_drag_helm|Шлем датского драгуна
itm_dan_drag_helm_pl|Шлем датского драгуна
itm_dan_gen_hat|Шляпа датского генерала
itm_dan_gen_hat_pl|Шляпа датского генерала
itm_dan_inf_shako|Датский кивер
itm_dan_inf_shako_pl|Датский кивер
itm_dan_torso_infantry1|Датская военная форма
itm_dan_torso_infantry1_pl|Датская военная форма
itm_dan_torso_infantry2|Датская военная форма
itm_dan_torso_infantry2_pl|Датская военная форма
itm_dan_torso_infantry3|Датская военная форма
itm_dan_torso_infantry3_pl|Датская военная форма
itm_dan_torso_cavalry|Датская военная форма
itm_dan_torso_cavalry_pl|Датская военная форма
itm_dan_general|Датская генеральная форма
itm_dan_general_pl|Датская генеральная форма
itm_dan_torso_king|Униформа датского короля
itm_dan_torso_king_pl|Униформа датского короля
itm_dan_trousers|Штаны датской пехоты
itm_dan_trousers_pl|Штаны датской пехоты
itm_dan_trousers_guard|Штаны датской пехоты
itm_dan_trousers_guard_pl|Штаны датской пехоты
itm_sve_trousers_cavalry1|Шведские кавалерийские брюки
itm_sve_trousers_cavalry1_pl|Шведские кавалерийские брюки
itm_sve_trousers_cavalry2|Шведские кавалерийские брюки
itm_sve_trousers_cavalry2_pl|Шведские кавалерийские брюки
itm_sve_trousers_infantry|Брюки шведской пехоты
itm_sve_trousers_infantry_pl|Брюки шведской пехоты
itm_sve_trousers_infantry2|Брюки шведской пехоты
itm_sve_trousers_infantry2_pl|Брюки шведской пехоты
itm_sve_torso_infantry1|Шведская военная форма
itm_sve_torso_infantry1_pl|Шведская военная форма
itm_sve_torso_infantry2|Шведская военная форма
itm_sve_torso_infantry2_pl|Шведская военная форма
itm_sve_torso_infantry3|Шведская военная форма
itm_sve_torso_infantry3_pl|Шведская военная форма
itm_sve_torso_infantry4|Шведская военная форма
itm_sve_torso_infantry4_pl|Шведская военная форма
itm_sve_torso_infantry5|Шведская военная форма
itm_sve_torso_infantry5_pl|Шведская военная форма
itm_sve_torso_cavalry1|Шведская военная форма
itm_sve_torso_cavalry1_pl|Шведская военная форма
itm_sve_torso_cavalry2|Шведская военная форма
itm_sve_torso_cavalry2_pl|Шведская военная форма
itm_sve_torso_general|Шведская генеральная форма
itm_sve_torso_general_pl|Шведская генеральная форма
itm_sve_hat2|Шведская шляпа
itm_sve_hat2_pl|Шведская шляпа
itm_sve_shako|Шведский кивер
itm_sve_shako_pl|Шведский кивер
itm_sve_hat3|Шведская шляпа
itm_sve_hat3_pl|Шведская шляпа
itm_sve_hat4|Шведская шляпа
itm_sve_hat4_pl|Шведская шляпа
itm_sve_hat4b|Шведская шляпа
itm_sve_hat4b_pl|Шведская шляпа
itm_fra_bicorne|Французский двурогий
itm_fra_bicorne_pl|Французский двурогий
itm_fra_hat1|Французская шляпа
itm_fra_hat1_pl|Французская шляпа
itm_fra_hat2|Французская шляпа
itm_fra_hat2_pl|Французская шляпа
itm_fra_hat3|Французская шляпа
itm_fra_hat3_pl|Французская шляпа
itm_fra_hat4|Французская шляпа
itm_fra_hat4_pl|Французская шляпа
itm_fra_hat5|Французская шляпа
itm_fra_hat5_pl|Французская шляпа
itm_fra_hat6|Французская шляпа
itm_fra_hat6_pl|Французская шляпа
itm_fra_hat7|Французская шляпа
itm_fra_hat7_pl|Французская шляпа
itm_fr_kepi|Французский кепи
itm_fr_kepi_pl|Французский кепи
itm_fr_chas_kepi|Французский кепи
itm_fr_chas_kepi_pl|Французский кепи
itm_fr_kepi_officer|Французский офицерский кепи
itm_fr_kepi_officer_pl|Французский офицерский кепи
itm_fr_grenadier_hat|Французская гренадерская шляпа
itm_fr_grenadier_hat_pl|Французская гренадерская шляпа
itm_fr_dragoon_helmet|Французский драгунский шлем
itm_fr_dragoon_helmet_pl|Французский драгунский шлем
itm_fra_torso_infantry1|Французская военная форма
itm_fra_torso_infantry1_pl|Французская военная форма
itm_fra_torso_infantry2|Французская военная форма
itm_fra_torso_infantry2_pl|Французская военная форма
itm_fra_torso_infantry3|Французская военная форма
itm_fra_torso_infantry3_pl|Французская военная форма
itm_fra_torso_infantry4|Французская военная форма
itm_fra_torso_infantry4_pl|Французская военная форма
itm_fra_torso_infantry5|Французская военная форма
itm_fra_torso_infantry5_pl|Французская военная форма
itm_fra_torso_infantry6|Французская военная форма
itm_fra_torso_infantry6_pl|Французская военная форма
itm_fra_torso_infantry7|Французская военная форма
itm_fra_torso_infantry7_pl|Французская военная форма
itm_fra_torso_infantry8|Французская военная форма
itm_fra_torso_infantry8_pl|Французская военная форма
itm_fra_torso_infantry9|Французская военная форма
itm_fra_torso_infantry9_pl|Французская военная форма
itm_fra_torso_cavalry1|Французская военная форма
itm_fra_torso_cavalry1_pl|Французская военная форма
itm_fra_torso_cavalry2|Французская военная форма
itm_fra_torso_cavalry2_pl|Французская военная форма
itm_fra_torso_general|Французская генеральная форма
itm_fra_torso_general_pl|Французская генеральная форма
itm_fra_torso_napoleon3|Французская форма Наполеона
itm_fra_torso_napoleon3_pl|Французская форма Наполеона
itm_fra_infantry_trousers1|Брюки французской пехоты
itm_fra_infantry_trousers1_pl|Брюки французской пехоты
itm_fra_infantry_trousers2|Брюки французской пехоты
itm_fra_infantry_trousers2_pl|Брюки французской пехоты
itm_fra_infantry_trousers3|Брюки французской пехоты
itm_fra_infantry_trousers3_pl|Брюки французской пехоты
itm_fra_infantry_trousers4|Брюки французской пехоты
itm_fra_infantry_trousers4_pl|Брюки французской пехоты
itm_fra_infantry_trousers5|Брюки французской пехоты
itm_fra_infantry_trousers5_pl|Брюки французской пехоты
itm_fra_infantry_trousers6|Брюки французской пехоты
itm_fra_infantry_trousers6_pl|Брюки французской пехоты
itm_fra_trousers_cavalry|Брюки французской кавалерии
itm_fra_trousers_cavalry_pl|Брюки французской кавалерии
itm_fra_trousers_general|Французские брюки General
itm_fra_trousers_general_pl|Французские брюки General
itm_us_trousers|ДИ
itm_us_trousers_pl|ДИ
itm_jap_trousers|DI
itm_jap_trousers_pl|ДИ
itm_us_infantry|DI
itm_us_infantry_pl|DI
itm_jap_infantry|DI
itm_jap_infantry_pl|DI
itm_us_hat|ДИ
itm_us_hat_pl|DI
itm_jap_hat|ДИ
itm_jap_hat_pl|ДИ
itm_srb_hat2|Сербская шляпа
itm_srb_hat2_pl|Сербская шляпа
itm_srb_hat1|Сербская шляпа
itm_srb_hat1_pl|Сербская шляпа
itm_srb_hat3|Сербский кепи
itm_srb_hat3_pl|Сербский кепи
itm_srb_hat4|Сербская шляпа
itm_srb_hat4_pl|Сербская шляпа
itm_srb_hat5|Сербская шляпа
itm_srb_hat5_pl|Сербская шляпа
itm_srb_hat6|Сербская шляпа
itm_srb_hat6_pl|Сербская шляпа
itm_srb_hat7|Сербская шляпа
itm_srb_hat7_pl|Сербская шляпа
itm_srb_hat8|Сербская шляпа
itm_srb_hat8_pl|Сербская шляпа
itm_srb_hat9|Сербский шлем
itm_srb_hat9_pl|Сербский шлем
itm_srb_cavalry_kepi|Сербский кавалерийский кепи
itm_srb_cavalry_kepi_pl|Сербская кавалерия Кепи
itm_srb_general_kepi|Сербский генерал Кепи
itm_srb_general_kepi_pl|Сербский генерал Кепи
itm_srb_trousers1|Брюки сербской пехоты
itm_srb_trousers1_pl|Брюки сербской пехоты
itm_srb_trousers2|Брюки сербской пехоты
itm_srb_trousers2_pl|Брюки сербской пехоты
itm_srb_trousers3|Брюки сербской пехоты
itm_srb_trousers3_pl|Брюки сербской пехоты
itm_srb_trousers4|Брюки сербской пехоты
itm_srb_trousers4_pl|Брюки сербской пехоты
itm_srb_trousers5|Брюки сербской пехоты
itm_srb_trousers5_pl|Брюки сербской пехоты
itm_srb_trousers6|Брюки сербской пехоты
itm_srb_trousers6_pl|Брюки сербской пехоты
itm_srb_trousers7|Брюки сербской пехоты
itm_srb_trousers7_pl|Брюки сербской пехоты
itm_srb_infantry1|Сербская военная форма
itm_srb_infantry1_pl|Сербская военная форма
itm_srb_infantry2|Сербская военная форма
itm_srb_infantry2_pl|Сербская военная форма
itm_srb_infantry3|Сербская военная форма
itm_srb_infantry3_pl|Сербская военная форма
itm_srb_infantry4|Сербская военная форма
itm_srb_infantry4_pl|Сербская военная форма
itm_srb_infantry5|Сербская военная форма
itm_srb_infantry5_pl|Сербская военная форма
itm_srb_infantry6|Сербская военная форма
itm_srb_infantry6_pl|Сербская военная форма
itm_srb_infantry7|Сербская военная форма
itm_srb_infantry7_pl|Сербская военная форма
itm_srb_infantry8|Сербская военная форма
itm_srb_infantry8_pl|Сербская военная форма
itm_srb_infantry9|Сербская военная форма
itm_srb_infantry9_pl|Сербская военная форма
itm_srb_infantry10|Сербская военная форма
itm_srb_infantry10_pl|Сербская военная форма
itm_srb_infantry11|Сербская военная форма
itm_srb_infantry11_pl|Сербская военная форма
itm_srb_infantry12|Сербская военная форма
itm_srb_infantry12_pl|Сербская военная форма
itm_srb_cavalry1|Сербская военная форма
itm_srb_cavalry1_pl|Сербская военная форма
itm_srb_general_torso|Сербская генеральная форма
itm_srb_general_torso_pl|Сербская генеральная форма
itm_srb_general_trousers|Сербские генеральские брюки
itm_srb_general_trousers_pl|Сербские генеральские брюки
itm_sidearm_lefaucheux|Лефошо
itm_sidearm_lefaucheux_pl|Лефошо
itm_sidearm_reichsrevolver1879|Рейхсревольвер M1879
itm_sidearm_reichsrevolver1879_pl|Рейхсревольвер M1879
itm_sidearm_mas1873|MAS 1873
itm_sidearm_mas1873_pl|MAS 1873
itm_yuricannonballcartridge|YuriCannonballCartridge
itm_yuricannonballcartridge_pl|YuriCannonballCartridge
itm_yurigrapeshotcartridge|YuriGrapeshotCartridge
itm_yurigrapeshotcartridge_pl|ЮрийGrapeshotCartridge
itm_victorian_dress1a|Платье
itm_victorian_dress1a_pl|Платье
itm_victorian_dress1b|Платье
itm_victorian_dress1b_pl|Платье
itm_rifle_german_m1831|Потсдамский мушкет M1831
itm_rifle_german_m1831_pl|Потсдамский мушкет M1831
itm_rifle_german_m1831_m|Потсдамский мушкет M1831
itm_rifle_german_m1831_m_pl|Потсдамский мушкет M1831
itm_rifle_german_m1831_carbine|Потсдамский карабин M1831
itm_rifle_german_m1831_carbine_pl|Потсдамский карабин M1831
itm_rifle_german_m1831_carbine_m|Потсдамский карабин M1831
itm_rifle_german_m1831_carbine_m_pl|Потсдамский карабин M1831
itm_rifle_german_m1831_rifle|Потсдамская винтовка M1831
itm_rifle_german_m1831_rifle_pl|Потсдамская винтовка M1831
itm_rifle_german_m1831_rifle_m|Потсдамская винтовка M1831
itm_rifle_german_m1831_rifle_m_pl|Потсдамская винтовка M1831
itm_rifle_german_m1831_rifle_carbine|Потсдамский карабин M1831
itm_rifle_german_m1831_rifle_carbine_pl|Потсдамский карабин M1831
itm_rifle_german_m1831_rifle_carbine_m|Потсдамский карабин M1831
itm_rifle_german_m1831_rifle_carbine_m_pl|Потсдамский карабин M1831
itm_rifle_german_dreyse|Игольчатая винтовка Дрейзе
itm_rifle_german_dreyse_pl|Игольчатая винтовка Дрейзе
itm_rifle_german_dreyse_m|Игольчатая винтовка Дрейзе
itm_rifle_german_dreyse_m_pl|Игольчатая винтовка Дрейзе
itm_rifle_german_dreyse_carbine|Игольчатый карабин Дрейзе
itm_rifle_german_dreyse_carbine_pl|Игольчатый карабин Дрейзе
itm_rifle_german_dreyse_carbine_m|Игольчатый карабин Дрейзе
itm_rifle_german_dreyse_carbine_m_pl|Игольчатый карабин Дрейзе
itm_rifle_german_m1871|Винтовка Маузер M1871
itm_rifle_german_m1871_pl|Винтовка Маузер М1871
itm_rifle_german_m1871_m|Винтовка Маузер М1871
itm_rifle_german_m1871_m_pl|Винтовка Маузер М1871
itm_rifle_german_m1871_carbine|Карабин Mauser M1871
itm_rifle_german_m1871_carbine_pl|Карабин Mauser M1871
itm_rifle_german_m1871_carbine_m|Карабин Mauser M1871
itm_rifle_german_m1871_carbine_m_pl|Карабин Mauser M1871
itm_rifle_german_m1888|Винтовка Gewehr M1888
itm_rifle_german_m1888_pl|Gewehr M1888 Винтовка
itm_rifle_german_m1888_m|Винтовка Gewehr M1888
itm_rifle_german_m1888_m_pl|Винтовка Gewehr M1888
itm_rifle_german_m1888_carbine|Карабин Gewehr M1888
itm_rifle_german_m1888_carbine_pl|Карабин Gewehr M1888
itm_rifle_german_m1888_carbine_m|Карабин Gewehr M1888
itm_rifle_german_m1888_carbine_m_pl|Карабин Gewehr M1888
itm_sidearm_colt_walker|Кольт Уокер
itm_sidearm_colt_walker_pl|Кольт Уокер
itm_sidearm_galand|Галанд M1870
itm_sidearm_galand_pl|Галанд M1870
itm_empty_legs|пустые ноги
itm_empty_legs_pl|пустые ноги
itm_empty_head|пустая голова
itm_empty_head_pl|пустая голова
itm_empty_hands|пустые руки
itm_empty_hands_pl|пустые руки
itm_sidearm_lemat|Револьвер LeMat
itm_sidearm_lemat_pl|Револьвер LeMat
itm_canister_shot_small|Маленький снаряд картечи
itm_canister_shot_small_pl|Маленький снаряд картечи
itm_canister_shot_small_projectile|Снаряд картечи
itm_canister_shot_small_projectile_pl|Снаряд картечи
itm_sidearm_beaumont|Револьвер Бомонта-Адамса
itm_sidearm_beaumont_pl|Револьвер Бомонта-Адамса
itm_sidearm_enfieldmk1|Энфилд Mk I
itm_sidearm_enfieldmk1_pl|Энфилд Mk I
itm_sidearm_webleymk6|Уэбли Мк VI
itm_sidearm_webleymk6_pl|Уэбли Мк VI
itm_sidearm_bodeo|Бодео M1889
itm_sidearm_bodeo_pl|Бодео M1889
itm_sidearm_webleybulldog|Револьвер Уэбли
itm_sidearm_webleybulldog_pl|Револьвер Уэбли
itm_sidearm_c93|Борхардт С-93
itm_sidearm_c93_pl|Борхардт С-93
itm_sidearm_colt1892|Кольт M1892
itm_sidearm_colt1892_pl|Кольт M1892
itm_sidearm_colt1849|Карманный револьвер Colt M1849
itm_sidearm_colt1849_pl|Карманный револьвер Colt M1849
itm_ammo_pistol_double|Двойной боезапас пистолетного калибра
itm_ammo_pistol_double_pl|Двойной боезапас пистолетного калибра
itm_res_trousers1|Итальянские военные брюки
itm_res_trousers1_pl|Итальянские военные брюки
itm_res_trousers2|Итальянские военные брюки
itm_res_trousers2_pl|Итальянские военные брюки
itm_res_trousers3|Итальянские военные брюки
itm_res_trousers3_pl|Итальянские военные брюки
itm_res_trousers4|Итальянские военные брюки
itm_res_trousers4_pl|Итальянские военные брюки
itm_res_trousers4b|Итальянские военные брюки
itm_res_trousers4b_pl|Итальянские военные брюки
itm_res_trousers5|Итальянские военные брюки
itm_res_trousers5_pl|Итальянские военные брюки
itm_res_trousers6|Итальянские военные брюки(красные)
itm_res_trousers6_pl|Итальянские военные брюки(красные)
itm_res_trousers7|Итальянские военные брюки
itm_res_trousers7_pl|Итальянские военные брюки
itm_res_infantry1|Итальянская военная форма
itm_res_infantry1_pl|Итальянская военная форма
itm_res_infantry2|Итальянская военная форма
itm_res_infantry2_pl|Итальянская военная форма
itm_res_infantry3|Итальянская военная форма
itm_res_infantry3_pl|Итальянская военная форма
itm_res_infantry4|Итальянская военная форма
itm_res_infantry4_pl|Итальянская военная форма
itm_res_infantry5|Итальянская военная форма
itm_res_infantry5_pl|Итальянская военная форма
itm_res_infantry6|Итальянская военная форма(красная)
itm_res_infantry6_pl|Итальянская военная форма(красная)
itm_res_infantry7|Итальянская военная форма
itm_res_infantry7_pl|Итальянская военная форма
itm_res_infantry8|Итальянская военная форма
itm_res_infantry8_pl|Итальянская военная форма
itm_res_cavalry1|Итальянская военная форма
itm_res_cavalry1_pl|Итальянская военная форма
itm_res_cavalry2|Итальянская военная форма
itm_res_cavalry2_pl|Итальянская военная форма
itm_res_general1|Униформа итальянского командира
itm_res_general1_pl|Униформа итальянского командира
itm_res_general2|Униформа итальянского командира
itm_res_general2_pl|Униформа итальянского командира
itm_res_hat1|Итальянская военная шляпа
itm_res_hat1_pl|Итальянская военная шляпа
itm_res_hat1b|Итальянская военная шляпа
itm_res_hat1b_pl|Итальянская военная шляпа
itm_res_hat2|Итальянская военная шляпа
itm_res_hat2_pl|Итальянская военная шляпа
itm_res_hat3|Итальянская военная шляпа
itm_res_hat3_pl|Итальянская военная шляпа
itm_res_hat4|Итальянская военная шляпа
itm_res_hat4_pl|Итальянская военная шляпа
itm_res_hat5|Итальянская военная шляпа
itm_res_hat5_pl|Итальянская военная шляпа
itm_res_hat6|Итальянская военная шляпа
itm_res_hat6_pl|Итальянская военная шляпа
itm_res_hat7|Итальянская военная шляпа
itm_res_hat7_pl|Итальянская военная шляпа
itm_res_hat8|Итальянская военная шляпа
itm_res_hat8_pl|Итальянская военная шляпа
itm_res_hat9|Итальянский шлем
itm_res_hat9_pl|Итальянский шлем
itm_res_hat10|Итальянский шлем
itm_res_hat10_pl|Итальянский шлем
itm_res_hat11|Итальянская военная шляпа
itm_res_hat11_pl|Итальянская военная шляпа
itm_rifle_italian_m1844|Итальянский мушкет M1844
itm_rifle_italian_m1844_pl|Итальянский мушкет M1844
itm_rifle_italian_m1844_m|Итальянский мушкет M1844
itm_rifle_italian_m1844_m_pl|Итальянский мушкет M1844
itm_rifle_italian_m1844_carbine|Итальянский карабин M1844
itm_rifle_italian_m1844_carbine_pl|Итальянский карабин M1844
itm_rifle_italian_m1844_carbine_m|Итальянский карабин M1844
itm_rifle_italian_m1844_carbine_m_pl|Итальянский карабин M1844
itm_rifle_italian_m1860|Итальянская винтовка M1860
itm_rifle_italian_m1860_pl|Итальянская винтовка M1860
itm_rifle_italian_m1860_m|Итальянская винтовка M1860
itm_rifle_italian_m1860_m_pl|Итальянская винтовка M1860
itm_rifle_italian_m1860_carbine|Итальянский карабин M1860
itm_rifle_italian_m1860_carbine_pl|Итальянский карабин M1860
itm_rifle_italian_m1860_carbine_m|Итальянский карабин M1860
itm_rifle_italian_m1860_carbine_m_pl|Итальянский карабин M1860
itm_rifle_italian_carcano|Винтовка системы Каркано M1868
itm_rifle_italian_carcano_pl|Винтовка системы Каркано M1868
itm_rifle_italian_carcano_m|Винтовка системы Каркано M1868
itm_rifle_italian_carcano_m_pl|Винтовка системы Каркано M1868
itm_rifle_italian_carcano_carbine|Карабин системы Каркано M1868
itm_rifle_italian_carcano_carbine_pl|Карабин системы Каркано M1868
itm_rifle_italian_carcano_carbine_m|Карабин системы Каркано M1868
itm_rifle_italian_carcano_carbine_m_pl|Карабин системы Каркано M1868
itm_rifle_italian_vetterli|Итальянская винтовка Веттерли M1870
itm_rifle_italian_vetterli_pl|Итальянская винтовка Веттерли M1870
itm_rifle_italian_vetterli_m|Итальянская винтовка Веттерли M1870
itm_rifle_italian_vetterli_m_pl|Итальянская винтовка Веттерли M1870
itm_rifle_italian_vetterli_carbine|Итальянский карабин Веттерли M1870
itm_rifle_italian_vetterli_carbine_pl|Итальянский карабин Веттерли M1870
itm_rifle_italian_vetterli_carbine_m|Итальянский карабин Веттерли M1870
itm_rifle_italian_vetterli_carbine_m_pl|Итальянский карабин Веттерли M1870
itm_rifle_italian_vetterlivitali|Винтовка Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_pl|Винтовка Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_m|Винтовка Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_m_pl|Винтовка Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_carbine|Карабин Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_carbine_pl|Карабин Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_carbine_m|Карабин Веттерли-Витали M1887
itm_rifle_italian_vetterlivitali_carbine_m_pl|Карабин Веттерли-Витали M1887
itm_eds_trousers1|Сицилийские военные брюки
itm_eds_trousers1_pl|Сицилийские военные брюки
itm_eds_trousers2|Сицилийские военные брюки
itm_eds_trousers2_pl|Сицилийские военные брюки
itm_eds_trousers3|Сицилийские военные брюки
itm_eds_trousers3_pl|Сицилийские военные брюки
itm_eds_trousers4|Сицилийские военные брюки
itm_eds_trousers4_pl|Сицилийские военные брюки
itm_eds_trousers5|Сицилийские военные брюки
itm_eds_trousers5_pl|Сицилийские военные брюки
itm_eds_trousers6|Сицилийские военные брюки
itm_eds_trousers6_pl|Сицилийские военные брюки
itm_eds_infantry1|Сицилийская военная форма
itm_eds_infantry1_pl|Сицилийская военная форма
itm_eds_infantry2|Сицилийская военная форма
itm_eds_infantry2_pl|Сицилийская военная форма
itm_eds_infantry3|Сицилийская военная форма
itm_eds_infantry3_pl|Сицилийская военная форма
itm_eds_infantry4|Сицилийская военная форма
itm_eds_infantry4_pl|Сицилийская военная форма
itm_eds_cavalry1|Сицилийская военная форма
itm_eds_cavalry1_pl|Сицилийская военная форма
itm_eds_cavalry2|Сицилийская военная форма
itm_eds_cavalry2_pl|Сицилийская военная форма
itm_eds_general1|Униформа сицилийского командира
itm_eds_general1_pl|Униформа сицилийского командира
itm_eds_hat1|Сицилийская военная шляпа
itm_eds_hat1_pl|Сицилийская военная шляпа
itm_eds_hat1b|Сицилийская военная шляпа
itm_eds_hat1b_pl|Сицилийская военная шляпа
itm_eds_hat1c|Сицилийская военная шляпа
itm_eds_hat1c_pl|Сицилийская военная шляпа
itm_eds_hat2|Сицилийская военная шляпа
itm_eds_hat2_pl|Сицилийская военная шляпа
itm_eds_hat3|Сицилийская военная шляпа
itm_eds_hat3_pl|Сицилийская военная шляпа
itm_eds_hat4|Сицилийская военная шляпа
itm_eds_hat4_pl|Сицилийская военная шляпа
itm_sidearm_sw_sh|Безмолотковая система безопасности Smith & Wesson
itm_sidearm_sw_sh_pl|Безмолотковая система безопасности Smith & Wesson
itm_thawb1|Арабский тобе
itm_thawb1_pl|Арабский тобе
itm_thawb1b|Арабский тобе
itm_thawb1b_pl|Арабский тобе
itm_thawb1c|Арабский тобе
itm_thawb1c_pl|Арабский тобе
itm_thawb1d|Арабский тобе
itm_thawb1d_pl|Арабский тобе
itm_thawb1_vest1|Арабский тобе в жилете
itm_thawb1_vest1_pl|Арабский тобе в жилете
itm_thawb1_vest2|Арабский тобе в жилете
itm_thawb1_vest2_pl|Арабский тобе в жилете
itm_thawb1_vest3|Арабский тобе в жилете
itm_thawb1_vest3_pl|Арабский тобе в жилете
itm_thawb1_vest4|Арабский тобе в жилете
